,year,month,day,time_cat,time_num,time_cos,time_sin,day_cat,day_num,day_cos,day_sin,weekend,location
14,2017,5,24,12.383333333333333:23.0,0.5423611111111111,-0.964787323828813,-0.26303121445797456,Wednesday,0.36319444444444443,-0.6527597524627221,0.7575649843840498,0,u0qjdq
15,2017,5,24,12.383333333333333:23.0,0.5423611111111111,-0.964787323828813,-0.26303121445797456,Wednesday,0.36319444444444443,-0.6527597524627221,0.7575649843840498,0,u0qjdq
16,2017,5,24,12.4:24.0,0.54375,-0.9624552364536474,-0.27144044986507393,Wednesday,0.3633928571428572,-0.653703673773556,0.7567506239805529,0,u0qjdq
17,2017,5,24,12.4:24.0,0.54375,-0.9624552364536474,-0.27144044986507393,Wednesday,0.3633928571428572,-0.653703673773556,0.7567506239805529,0,u0qjdq
18,2017,5,24,12.4:24.0,0.54375,-0.9624552364536474,-0.27144044986507393,Wednesday,0.3633928571428572,-0.653703673773556,0.7567506239805529,0,u0qjdq
19,2017,5,24,12.4:24.0,0.54375,-0.9624552364536474,-0.27144044986507393,Wednesday,0.3633928571428572,-0.653703673773556,0.7567506239805529,0,u0qjdq
20,2017,5,24,12.416666666666666:25.0,0.5451388888888888,-0.9600498543859288,-0.27982901403099164,Wednesday,0.3635912698412698,-0.6546465791175493,0.7559350874577064,0,u0qjdq
21,2017,5,24,12.416666666666666:25.0,0.5451388888888888,-0.9600498543859288,-0.27982901403099164,Wednesday,0.3635912698412698,-0.6546465791175493,0.7559350874577064,0,u0qjdq
22,2017,5,24,12.416666666666666:25.0,0.5451388888888888,-0.9600498543859288,-0.27982901403099164,Wednesday,0.3635912698412698,-0.6546465791175493,0.7559350874577064,0,u0qjdq
23,2017,5,24,12.416666666666666:25.0,0.5451388888888888,-0.9600498543859288,-0.27982901403099164,Wednesday,0.3635912698412698,-0.6546465791175493,0.7559350874577064,0,u0qjdq
24,2017,5,24,12.433333333333334:26.0,0.5465277777777777,-0.9575713608048146,-0.28819626813408883,Wednesday,0.3637896825396825,-0.6555884670292675,0.755118376082992,0,u0qjdq
25,2017,5,24,12.433333333333334:26.0,0.5465277777777777,-0.9575713608048146,-0.28819626813408883,Wednesday,0.3637896825396825,-0.6555884670292675,0.755118376082992,0,u0qjdq
26,2017,5,24,12.45:27.0,0.5479166666666667,-0.9550199444571865,-0.2965415749755712,Wednesday,0.3639880952380952,-0.6565293360448562,0.7543004911257186,0,u0qjdq
27,2017,5,24,12.45:27.0,0.5479166666666667,-0.9550199444571865,-0.2965415749755712,Wednesday,0.3639880952380952,-0.6565293360448562,0.7543004911257186,0,u0qjdq
28,2017,5,24,12.45:27.0,0.5479166666666667,-0.9550199444571865,-0.2965415749755712,Wednesday,0.3639880952380952,-0.6565293360448562,0.7543004911257186,0,u0qjdq
29,2017,5,24,12.466666666666667:28.0,0.5493055555555556,-0.9523957996432784,-0.30486429902801093,Wednesday,0.364186507936508,-0.6574691847020449,0.7534814338570185,0,u0qjdq
30,2017,5,24,12.466666666666667:28.0,0.5493055555555556,-0.9523957996432784,-0.30486429902801093,Wednesday,0.364186507936508,-0.6574691847020449,0.7534814338570185,0,u0qjdq
31,2017,5,24,12.466666666666667:28.0,0.5493055555555556,-0.9523957996432784,-0.30486429902801093,Wednesday,0.364186507936508,-0.6574691847020449,0.7534814338570185,0,u0qjdq
32,2017,5,24,12.466666666666667:28.0,0.5493055555555556,-0.9523957996432784,-0.30486429902801093,Wednesday,0.364186507936508,-0.6574691847020449,0.7534814338570185,0,u0qjdq
33,2017,5,24,12.466666666666667:28.0,0.5493055555555556,-0.9523957996432784,-0.30486429902801093,Wednesday,0.364186507936508,-0.6574691847020449,0.7534814338570185,0,u0qjdq
34,2017,5,24,12.483333333333333:29.0,0.5506944444444445,-0.949699126201877,-0.3131638064837496,Wednesday,0.3643849206349206,-0.6584080115401476,0.7526612055498468,0,u0qjdq
35,2017,5,24,12.483333333333333:29.0,0.5506944444444445,-0.949699126201877,-0.3131638064837496,Wednesday,0.3643849206349206,-0.6584080115401476,0.7526612055498468,0,u0qjdq
36,2017,5,24,12.483333333333333:29.0,0.5506944444444445,-0.949699126201877,-0.3131638064837496,Wednesday,0.3643849206349206,-0.6584080115401476,0.7526612055498468,0,u0qjdq
37,2017,5,24,12.5:30.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
38,2017,5,24,12.5:30.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
39,2017,5,24,12.5:30.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
40,2017,5,24,12.5:30.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
41,2017,5,24,12.5:30.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
42,2017,5,24,12.5:30.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
43,2017,5,24,12.5:30.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
44,2017,5,24,12.5:30.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
45,2017,5,24,12.516666666666667:31.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
46,2017,5,24,12.516666666666667:31.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
47,2017,5,24,12.516666666666667:31.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
48,2017,5,24,12.516666666666667:31.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
49,2017,5,24,12.516666666666667:31.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
50,2017,5,24,12.516666666666667:31.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
51,2017,5,24,12.516666666666667:31.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
52,2017,5,24,12.516666666666667:31.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
53,2017,5,24,12.533333333333333:32.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
54,2017,5,24,12.533333333333333:32.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
55,2017,5,24,12.533333333333333:32.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
56,2017,5,24,12.533333333333333:32.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
57,2017,5,24,12.533333333333333:32.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
58,2017,5,24,12.533333333333333:32.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
59,2017,5,24,12.533333333333333:32.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
60,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
61,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
62,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
63,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
64,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
65,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
66,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
67,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
68,2017,5,24,12.55:33.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
69,2017,5,24,12.566666666666666:34.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
70,2017,5,24,12.566666666666666:34.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
71,2017,5,24,12.566666666666666:34.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
72,2017,5,24,12.566666666666666:34.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
73,2017,5,24,12.566666666666666:34.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
74,2017,5,24,12.566666666666666:34.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
75,2017,5,24,12.566666666666666:34.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
76,2017,5,24,12.583333333333334:35.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
77,2017,5,24,12.583333333333334:35.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
78,2017,5,24,12.583333333333334:35.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
79,2017,5,24,12.583333333333334:35.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
80,2017,5,24,12.583333333333334:35.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
81,2017,5,24,12.583333333333334:35.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
82,2017,5,24,12.583333333333334:35.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
83,2017,5,24,12.6:36.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
84,2017,5,24,12.6:36.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
85,2017,5,24,12.6:36.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
86,2017,5,24,12.6:36.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
87,2017,5,24,12.6:36.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
88,2017,5,24,12.6:36.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
89,2017,5,24,12.6:36.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
90,2017,5,24,12.616666666666667:37.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
91,2017,5,24,12.616666666666667:37.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
92,2017,5,24,12.616666666666667:37.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
93,2017,5,24,12.616666666666667:37.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
94,2017,5,24,12.616666666666667:37.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
95,2017,5,24,12.616666666666667:37.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
96,2017,5,24,12.616666666666667:37.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
97,2017,5,24,12.616666666666667:37.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
98,2017,5,24,12.633333333333333:38.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
99,2017,5,24,12.633333333333333:38.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
100,2017,5,24,12.633333333333333:38.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
101,2017,5,24,12.933333333333334:56.0,0.5881944444444445,-0.8503522249955628,-0.5262139236518696,Wednesday,0.3697420634920635,-0.6833647950552356,0.7300770896823949,0,u0qjdq
102,2017,5,24,12.933333333333334:56.0,0.5881944444444445,-0.8503522249955628,-0.5262139236518696,Wednesday,0.3697420634920635,-0.6833647950552356,0.7300770896823949,0,u0qjdq
103,2017,5,24,12.933333333333334:56.0,0.5881944444444445,-0.8503522249955628,-0.5262139236518696,Wednesday,0.3697420634920635,-0.6833647950552356,0.7300770896823949,0,u0qjdq
104,2017,5,24,12.933333333333334:56.0,0.5881944444444445,-0.8503522249955628,-0.5262139236518696,Wednesday,0.3697420634920635,-0.6833647950552356,0.7300770896823949,0,u0qjdq
105,2017,5,24,12.933333333333334:56.0,0.5881944444444445,-0.8503522249955628,-0.5262139236518696,Wednesday,0.3697420634920635,-0.6833647950552356,0.7300770896823949,0,u0qjdq
106,2017,5,24,12.933333333333334:56.0,0.5881944444444445,-0.8503522249955628,-0.5262139236518696,Wednesday,0.3697420634920635,-0.6833647950552356,0.7300770896823949,0,u0qjdq
107,2017,5,24,12.95:57.0,0.5895833333333333,-0.8457278217039732,-0.5336145159156115,Wednesday,0.3699404761904762,-0.6842744244302938,0.7292245964520054,0,u0qjdq
108,2017,5,24,12.95:57.0,0.5895833333333333,-0.8457278217039732,-0.5336145159156115,Wednesday,0.3699404761904762,-0.6842744244302938,0.7292245964520054,0,u0qjdq
109,2017,5,24,12.95:57.0,0.5895833333333333,-0.8457278217039732,-0.5336145159156115,Wednesday,0.3699404761904762,-0.6842744244302938,0.7292245964520054,0,u0qjdq
110,2017,5,24,12.95:57.0,0.5895833333333333,-0.8457278217039732,-0.5336145159156115,Wednesday,0.3699404761904762,-0.6842744244302938,0.7292245964520054,0,u0qjdq
111,2017,5,24,12.95:57.0,0.5895833333333333,-0.8457278217039732,-0.5336145159156115,Wednesday,0.3699404761904762,-0.6842744244302938,0.7292245964520054,0,u0qjdq
112,2017,5,24,12.95:57.0,0.5895833333333333,-0.8457278217039732,-0.5336145159156115,Wednesday,0.3699404761904762,-0.6842744244302938,0.7292245964520054,0,u0qjdq
113,2017,5,24,12.95:57.0,0.5895833333333333,-0.8457278217039732,-0.5336145159156115,Wednesday,0.3699404761904762,-0.6842744244302938,0.7292245964520054,0,u0qjdq
114,2017,5,24,12.95:57.0,0.5895833333333333,-0.8457278217039732,-0.5336145159156115,Wednesday,0.3699404761904762,-0.6842744244302938,0.7292245964520054,0,u0qjdq
115,2017,5,24,12.966666666666667:58.0,0.5909722222222222,-0.8410390129643925,-0.5409744713679938,Wednesday,0.3701388888888889,-0.6851829903263591,0.7283709698824002,0,u0qjdq
116,2017,5,24,12.966666666666667:58.0,0.5909722222222222,-0.8410390129643925,-0.5409744713679938,Wednesday,0.3701388888888889,-0.6851829903263591,0.7283709698824002,0,u0qjdq
117,2017,5,24,12.966666666666667:58.0,0.5909722222222222,-0.8410390129643925,-0.5409744713679938,Wednesday,0.3701388888888889,-0.6851829903263591,0.7283709698824002,0,u0qjdq
118,2017,5,24,12.966666666666667:58.0,0.5909722222222222,-0.8410390129643925,-0.5409744713679938,Wednesday,0.3701388888888889,-0.6851829903263591,0.7283709698824002,0,u0qjdq
119,2017,5,24,12.966666666666667:58.0,0.5909722222222222,-0.8410390129643925,-0.5409744713679938,Wednesday,0.3701388888888889,-0.6851829903263591,0.7283709698824002,0,u0qjdq
120,2017,5,24,12.966666666666667:58.0,0.5909722222222222,-0.8410390129643925,-0.5409744713679938,Wednesday,0.3701388888888889,-0.6851829903263591,0.7283709698824002,0,u0qjdq
121,2017,5,24,12.966666666666667:58.0,0.5909722222222222,-0.8410390129643925,-0.5409744713679938,Wednesday,0.3701388888888889,-0.6851829903263591,0.7283709698824002,0,u0qjdq
122,2017,5,24,12.966666666666667:58.0,0.5909722222222222,-0.8410390129643925,-0.5409744713679938,Wednesday,0.3701388888888889,-0.6851829903263591,0.7283709698824002,0,u0qjdq
123,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
124,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
125,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
126,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
127,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
128,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
129,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
130,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
131,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
132,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
133,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
134,2017,5,24,12.983333333333333:59.0,0.5923611111111111,-0.8362861558477597,-0.5482932295199137,Wednesday,0.37033730158730155,-0.6860904913313651,0.727516211300261,0,u0qjdq
135,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
136,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
137,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
138,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
139,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
140,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
141,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
142,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
143,2017,5,24,13.0:00.0,0.5520833333333334,-0.9469301294951057,-0.32143946530316153,Wednesday,0.36458333333333337,-0.6593458151000688,0.7518398074789774,0,u0qjdq
144,2017,5,24,13.016666666666667:1.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
145,2017,5,24,13.016666666666667:1.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
146,2017,5,24,13.016666666666667:1.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
147,2017,5,24,13.016666666666667:1.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
148,2017,5,24,13.016666666666667:1.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
149,2017,5,24,13.016666666666667:1.0,0.5534722222222223,-0.9440890203927841,-0.3296906452627876,Wednesday,0.364781746031746,-0.6602825939243012,0.7510172409210033,0,u0qjdq
150,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
151,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
152,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
